stdg_Cd,bjd_Nm,vldsia_Rfld1_Area,vldsia_Rfld2_Area,vldsia_Rfld3_Area,vldsia_Rfld4_Area,vldsia_Rfld5_Area,vldsia_Rfld6_Area
4717034029,경상북도 안동시 풍천면 어담리,4,3,2,0,0,1
4717034031,경상북도 안동시 풍천면 가곡리,6,22,18,6,4,7
4717034033,경상북도 안동시 풍천면 하회리,11,36,31,79,17,77
4717035000,경상북도 안동시 일직면,16,30,16,7,3,8
4717035021,경상북도 안동시 일직면 귀미리,2,3,2,1,1,1
4717035023,경상북도 안동시 일직면 망호리,2,4,2,1,1,2
4723010100,경상북도 영천시 조교동,8,4,2,0,0,0
4723010300,경상북도 영천시 야사동,-,-,-,-,-,-
4721035032,경상북도 영주시 안정면 대평리,3,7,11,3,1,0
4721035033,경상북도 영주시 안정면 오계리,18,85,32,8,3,1
4777032042,경상북도 영덕군 남정면 사암리,1,1,2,1,0,0
4687037026,전라남도 영광군 법성면 입암리,1,13,8,29,5,5
4687037028,전라남도 영광군 법성면 월산리,31,58,70,45,11,34
4678033026,전라남도 보성군 겸백면 용산리,9,18,18,7,5,7
4688025036,전라남도 장성군 장성읍 용곡리,-,-,-,-,-,-
3171025600,울산광역시 울주군 온양읍,32,111,119,100,3,6
3171025621,울산광역시 울주군 온양읍 발리,0,14,17,13,0,0
3171025623,울산광역시 울주군 온양읍 망양리,4,4,2,2,0,0
3171025624,울산광역시 울주군 온양읍 남창리,5,9,22,6,1,1
4711131026,경상북도 포항시남구 대송면 송동리,1,3,1,1,0,3
4711131027,경상북도 포항시남구 대송면 제내리,0,3,2,2,1,0
4711132000,경상북도 포항시남구 동해면,1,8,10,8,7,14
4711132022,경상북도 포항시남구 동해면 약전리,0,0,1,0,0,6
4377033029,충청북도 음성군 맹동면 통동리,0,0,0,0,1,0
4377034000,충청북도 음성군 대소면,57,206,341,252,46,61
4377033027,충청북도 음성군 맹동면 본성리,2,3,6,1,1,0
4161033000,경기도 광주시 도척면,189,494,191,100,62,234
4161033022,경기도 광주시 도척면 유정리,31,91,77,43,36,157
4159025332,경기도 화성시 봉담읍 유리,0,1,0,0,0,0
4159025300,경기도 화성시 봉담읍,32,58,16,6,4,6
4159025322,경기도 화성시 봉담읍 내리,3,3,1,0,0,1
4159025323,경기도 화성시 봉담읍 수영리,2,5,1,0,0,0
4159025325,경기도 화성시 봉담읍 와우리,-,-,-,-,-,-
4159025326,경기도 화성시 봉담읍 수기리,-,-,-,-,-,-
4159025328,경기도 화성시 봉담읍 왕림리,0,2,0,0,0,0
4159025329,경기도 화성시 봉담읍 세곡리,2,1,0,0,0,0
4691033024,전라남도 신안군 자은면 유천리,4,6,9,5,4,8
4691033025,전라남도 신안군 자은면 유각리,18,9,7,4,4,6
4691033026,전라남도 신안군 자은면 면전리,16,7,6,7,1,2
4691033028,전라남도 신안군 자은면 고장리,46,9,16,7,6,10
4691033029,전라남도 신안군 자은면 구영리,31,8,11,9,5,7
4691034021,전라남도 신안군 비금면 광대리,1,3,2,2,1,3
4691034022,전라남도 신안군 비금면 용소리,1,5,7,8,4,6
4691034024,전라남도 신안군 비금면 가산리,0,2,2,1,1,2
4691034025,전라남도 신안군 비금면 덕산리,4,4,7,5,6,9
4691034027,전라남도 신안군 비금면 구림리,1,3,3,5,2,2
4691034028,전라남도 신안군 비금면 신원리,1,5,9,7,1,6
2644010500,부산광역시 강서구 죽림동,53,46,21,15,7,11
2644010600,부산광역시 강서구 식만동,32,31,19,6,3,6
2644010700,부산광역시 강서구 죽동동,102,141,108,48,15,22
2644010800,부산광역시 강서구 봉림동,59,160,82,47,24,19
4159036030,경기도 화성시 팔탄면 덕우리,2,3,0,0,0,0
4159035026,경기도 화성시 서신면 제부리,0,1,0,0,0,0
4159035027,경기도 화성시 서신면 홍법리,2,4,3,1,0,0
4159035029,경기도 화성시 서신면 매화리,0,1,1,0,2,0
4159035030,경기도 화성시 서신면 용두리,1,13,5,4,7,1
4159035032,경기도 화성시 서신면 백미리,1,10,3,1,0,0
4159036000,경기도 화성시 팔탄면,57,128,80,45,20,19
4159036022,경기도 화성시 팔탄면 창곡리,1,10,7,6,6,4
4159036023,경기도 화성시 팔탄면 기천리,20,28,11,7,2,1
4159036025,경기도 화성시 팔탄면 구장리,13,14,8,2,1,0
4159036026,경기도 화성시 팔탄면 율암리,0,4,3,0,0,0
4159036028,경기도 화성시 팔탄면 덕천리,0,1,1,0,0,0
4615038029,전라남도 순천시 낙안면 평촌리,11,24,21,7,1,5
4673034024,전라남도 구례군 마산면 황전리,8,65,30,6,10,7
4673034025,전라남도 구례군 마산면 갑산리,40,129,45,26,3,22
4673035000,전라남도 구례군 광의면,310,422,225,102,42,82
4673035021,전라남도 구례군 광의면 연파리,22,27,21,9,3,5
4673035023,전라남도 구례군 광의면 대산리,63,88,14,12,4,5
4673035024,전라남도 구례군 광의면 지천리,60,82,61,21,8,23
4673035026,전라남도 구례군 광의면 대전리,13,42,13,5,3,5
4673035027,전라남도 구례군 광의면 온당리,91,45,26,18,9,21
4673036000,전라남도 구례군 용방면,507,505,258,110,81,164
4673036022,전라남도 구례군 용방면 신지리,37,68,36,17,12,18
4874038027,경상남도 창녕군 영산면 신제리,7,6,19,5,6,18
4874038028,경상남도 창녕군 영산면 월령리,6,4,3,0,0,0
4874039000,경상남도 창녕군 장마면,152,17,34,9,2,2
4874039021,경상남도 창녕군 장마면 강리,19,2,3,0,0,0
4723038023,경상북도 영천시 고경면 창상리,4,5,38,3,2,4
4723038024,경상북도 영천시 고경면 대의리,-,-,-,-,-,-
4723038026,경상북도 영천시 고경면 오류리,0,1,0,0,0,0
4723038027,경상북도 영천시 고경면 고도리,0,0,3,1,0,0
4723038029,경상북도 영천시 고경면 용전리,0,2,5,2,0,0
4723038031,경상북도 영천시 고경면 상리리,0,1,2,6,1,0
4723038032,경상북도 영천시 고경면 학리,0,2,1,0,0,0
4723039039,경상북도 영천시 북안면 원당리,-,-,-,-,-,-
4824031025,경상남도 사천시 정동면 수청리,4,8,3,1,0,1
4824025021,경상남도 사천시 사천읍 선인리,1,6,4,2,1,3
4824025022,경상남도 사천시 사천읍 정의리,-,-,-,-,-,-
4824025024,경상남도 사천시 사천읍 수석리,-,-,-,-,-,-
4824025025,경상남도 사천시 사천읍 사주리,2,7,3,1,0,2
4824025028,경상남도 사천시 사천읍 구암리,2,9,8,4,5,12
4824025030,경상남도 사천시 사천읍 금곡리,1,4,2,1,1,2
4824025031,경상남도 사천시 사천읍 두량리,12,16,15,13,7,25
4824031022,경상남도 사천시 정동면 예수리,4,9,3,3,2,4
4824031023,경상남도 사천시 정동면 화암리,1,8,4,2,1,4
4824025000,경상남도 사천시 사천읍,56,56,41,26,18,51
4723031029,경상북도 영천시 청통면 신학리,1,0,4,1,0,0
4723031031,경상북도 영천시 청통면 애련리,-,-,-,-,-,-
4723031032,경상북도 영천시 청통면 계포리,0,0,1,0,0,0
4723031034,경상북도 영천시 청통면 신원리,0,0,1,0,0,0
4723032000,경상북도 영천시 신녕면,0,1,13,0,0,0
4723032021,경상북도 영천시 신녕면 치산리,-,-,-,-,-,-
4723032023,경상북도 영천시 신녕면 화서리,-,-,-,-,-,-
4723032025,경상북도 영천시 신녕면 왕산리,-,-,-,-,-,-
4723037031,경상북도 영천시 임고면 우항리,2,5,34,13,2,2
4723036025,경상북도 영천시 자양면 용산리,-,-,-,-,-,-
4723036028,경상북도 영천시 자양면 성곡리,-,-,-,-,-,-
4825025022,경상남도 김해시 진영읍 하계리,6,5,9,4,2,4
4825025023,경상남도 김해시 진영읍 방동리,3,4,4,0,0,0
4678032000,전라남도 보성군 미력면,60,125,112,57,34,304
4678032021,전라남도 보성군 미력면 도개리,8,15,11,5,5,8
4678032022,전라남도 보성군 미력면 미력리,5,8,5,1,0,5
4678032024,전라남도 보성군 미력면 용정리,14,19,17,8,7,15
4678032025,전라남도 보성군 미력면 덕림리,9,20,6,4,2,16
4678032027,전라남도 보성군 미력면 초당리,2,9,12,8,2,9
4678033000,전라남도 보성군 겸백면,58,169,160,75,32,60
4678033022,전라남도 보성군 겸백면 운림리,5,14,10,5,1,4
4678033023,전라남도 보성군 겸백면 은덕리,8,17,23,3,2,2
4711131000,경상북도 포항시남구 대송면,6,25,17,13,5,15
4711131021,경상북도 포항시남구 대송면 공수리,1,5,6,3,1,2
4711131023,경상북도 포항시남구 대송면 홍계리,0,1,1,1,0,1
4711131024,경상북도 포항시남구 대송면 산여리,-,-,-,-,-,-
4711125623,경상북도 포항시남구 오천읍 항사리,1,2,0,0,0,0
4711133035,경상북도 포항시남구 장기면 대진리,0,1,1,0,0,0
4711133037,경상북도 포항시남구 장기면 학계리,0,4,4,2,1,11
4711133038,경상북도 포항시남구 장기면 학곡리,1,2,3,3,1,7
4711133040,경상북도 포항시남구 장기면 창지리,0,1,1,0,0,2
4687038025,전라남도 영광군 낙월면 월촌리,0,1,0,0,0,0
4687038026,전라남도 영광군 낙월면 신기리,-,-,-,-,-,-
4161010200,경기도 광주시 쌍령동,1,2,0,0,0,0
4161010300,경기도 광주시 송정동,1,6,0,0,0,0
4161010400,경기도 광주시 회덕동,1,3,0,0,0,2
4161010600,경기도 광주시 목현동,1,5,1,0,1,0
4161010700,경기도 광주시 삼동,2,2,0,0,0,0
4161010900,경기도 광주시 직동,3,4,1,0,0,0
4161011000,경기도 광주시 태전동,4,5,1,1,0,0
4161011100,경기도 광주시 장지동,12,29,5,4,2,0
4161011300,경기도 광주시 목동,8,11,0,1,0,0
4721035030,경상북도 영주시 안정면 옹암리,11,6,6,0,2,1
4723012100,경상북도 영천시 녹전동,0,0,0,1,0,0
4723012200,경상북도 영천시 도림동,0,1,1,2,0,0
4721035034,경상북도 영주시 안정면 동촌리,39,18,20,2,0,0
4721034026,경상북도 영주시 장수면 소룡리,4,9,9,4,1,0
4721034027,경상북도 영주시 장수면 호문리,5,15,12,5,2,0
4721034028,경상북도 영주시 장수면 파지리,1,7,5,1,0,0
4721035021,경상북도 영주시 안정면 신전리,5,12,6,2,1,1
4721035023,경상북도 영주시 안정면 봉암리,2,4,2,0,1,0
4721035024,경상북도 영주시 안정면 용산리,26,20,12,4,0,0
4721035026,경상북도 영주시 안정면 묵리,1,4,7,2,0,0
4721035027,경상북도 영주시 안정면 내줄리,41,350,29,12,4,2
4678033027,전라남도 보성군 겸백면 남양리,15,47,35,23,10,11
4678033028,전라남도 보성군 겸백면 사곡리,7,21,28,8,1,3
4775025021,경상북도 청송군 청송읍 월막리,1,4,1,0,0,1
4113100000,경기도 성남시수정구,10,9,5,2,1,3
4113110100,경기도 성남시수정구 신흥동,-,-,-,-,-,-
4113110300,경기도 성남시수정구 수진동,-,-,-,-,-,-
4113110700,경기도 성남시수정구 복정동,2,1,1,0,0,1
4113110900,경기도 성남시수정구 신촌동,-,-,-,-,-,-
4711132023,경상북도 포항시남구 동해면 금광리,0,0,0,1,2,2
4711132025,경상북도 포항시남구 동해면 석리,0,0,0,0,0,1
4711132026,경상북도 포항시남구 동해면 임곡리,-,-,-,-,-,-
4711132030,경상북도 포항시남구 동해면 중흥리,-,-,-,-,-,-
4711132031,경상북도 포항시남구 동해면 발산리,0,1,0,0,1,0
4711125624,경상북도 포항시남구 오천읍 진전리,1,1,1,0,0,0
4711125625,경상북도 포항시남구 오천읍 갈평리,0,4,2,4,0,1
4711125627,경상북도 포항시남구 오천읍 용산리,0,1,0,0,0,0
4711125628,경상북도 포항시남구 오천읍 광명리,1,11,1,5,0,0
4711125630,경상북도 포항시남구 오천읍 용덕리,-,-,-,-,-,-
4687037030,전라남도 영광군 법성면 용덕리,5,11,6,3,2,2
4687037031,전라남도 영광군 법성면 삼당리,18,24,18,7,5,7
4687038000,전라남도 영광군 낙월면,0,1,1,0,0,0
4377032029,충청북도 음성군 원남면 주봉리,1,1,4,1,0,0
4377032030,충청북도 음성군 원남면 문암리,1,3,11,1,0,0
4377032031,충청북도 음성군 원남면 조촌리,0,2,6,1,0,0
4377032033,충청북도 음성군 원남면 덕정리,0,0,2,2,0,0
4377033021,충청북도 음성군 맹동면 쌍정리,4,11,17,2,1,1
4377033022,충청북도 음성군 맹동면 인곡리,0,0,5,2,0,2
4377033024,충청북도 음성군 맹동면 봉현리,2,14,8,1,1,2
4377033026,충청북도 음성군 맹동면 신돈리,0,0,6,1,0,3
4161033023,경기도 광주시 도척면 방도리,63,99,40,24,10,33
4420041023,충청남도 아산시 신창면 창암리,5,23,18,7,1,1
4420041024,충청남도 아산시 신창면 황산리,18,43,2,4,0,2
4420041025,충청남도 아산시 신창면 행목리,0,28,19,2,0,0
4420041027,충청남도 아산시 신창면 신달리,1,40,32,15,10,9
4420041028,충청남도 아산시 신창면 남성리,4,45,25,10,9,5
4420041030,충청남도 아산시 신창면 가덕리,81,43,32,4,0,6
4420041031,충청남도 아산시 신창면 신곡리,3,73,41,3,1,1
4421010100,충청남도 서산시 읍내동,0,1,0,0,0,0
4421010200,충청남도 서산시 동문동,0,8,2,1,0,1
4131010700,경기도 구리시 토평동,-,-,-,-,-,-
4159025331,경기도 화성시 봉담읍 마하리,1,1,0,0,0,0
4691034030,전라남도 신안군 비금면 죽림리,0,2,6,7,11,18
2644011100,부산광역시 강서구 녹산동,1,3,1,1,0,0
2644011300,부산광역시 강서구 구랑동,0,4,2,1,0,0
2644011400,부산광역시 강서구 지사동,0,1,0,0,0,0
2644011600,부산광역시 강서구 범방동,8,6,3,2,0,2
2644011700,부산광역시 강서구 신호동,-,-,-,-,-,-
4159036029,경기도 화성시 팔탄면 지월리,9,4,0,1,0,1
4159035025,경기도 화성시 서신면 송교리,0,3,9,6,3,1
4159034024,경기도 화성시 송산면 용포리,3,12,6,3,1,3
4159034025,경기도 화성시 송산면 고정리,0,2,3,1,1,0
4159034027,경기도 화성시 송산면 천등리,0,2,1,1,1,1
4159034028,경기도 화성시 송산면 신천리,2,4,1,7,3,1
4159034030,경기도 화성시 송산면 마산리,0,0,3,2,0,0
4159034031,경기도 화성시 송산면 고포리,0,1,6,2,4,2
4159034033,경기도 화성시 송산면 중송리,2,5,1,2,0,0
4159034034,경기도 화성시 송산면 육일리,0,2,1,1,0,0
4159035000,경기도 화성시 서신면,12,54,40,24,19,9
4159035021,경기도 화성시 서신면 전곡리,4,5,2,0,0,0
4882025021,경상남도 고성군 고성읍 성내리,-,-,-,-,-,-
4882025022,경상남도 고성군 고성읍 서외리,0,1,3,0,1,1
4882025024,경상남도 고성군 고성읍 동외리,1,7,4,1,1,0
4882025025,경상남도 고성군 고성읍 송학리,2,24,8,5,1,4
4615038028,전라남도 순천시 낙안면 옥산리,8,15,13,11,1,5
4673034022,전라남도 구례군 마산면 광평리,16,49,16,6,4,8
4681031021,전라남도 강진군 군동면 파산리,77,48,26,32,13,23
4681031023,전라남도 강진군 군동면 라천리,41,43,42,27,11,31
4681031025,전라남도 강진군 군동면 화산리,1,13,25,11,7,9
4681031026,전라남도 강진군 군동면 용소리,0,2,5,3,3,5
4681031028,전라남도 강진군 군동면 장산리,2,13,27,24,20,47
4681031029,전라남도 강진군 군동면 덕천리,1,8,5,32,2,3
4681031031,전라남도 강진군 군동면 쌍덕리,2,12,14,5,11,5
4681031032,전라남도 강진군 군동면 금사리,-,-,-,-,-,-
4681032000,전라남도 강진군 칠량면,142,247,200,96,94,154
4681032022,전라남도 강진군 칠량면 동백리,12,11,12,8,5,16
4725000000,경상북도 상주시,1180,2201,1837,1156,684,1208
4725010200,경상북도 상주시 성동동,10,20,14,12,7,10
4725010400,경상북도 상주시 복룡동,1,4,2,1,1,1
4725010500,경상북도 상주시 냉림동,-,-,-,-,-,-
4725010700,경상북도 상주시 남성동,-,-,-,-,-,-
4723039038,경상북도 영천시 북안면 관리,-,-,-,-,-,-
4725025030,경상북도 상주시 함창읍 척동리,0,2,3,1,2,4
4725025031,경상북도 상주시 함창읍 태봉리,21,37,21,14,10,14
4723039041,경상북도 영천시 북안면 반정리,1,3,4,1,0,1
4723039024,경상북도 영천시 북안면 도유리,2,1,0,0,0,0
4824012000,경상남도 사천시 늑도동,-,-,-,-,-,-
4824012100,경상남도 사천시 신수동,-,-,-,-,-,-
4824012200,경상남도 사천시 백천동,0,1,0,0,0,0
4824012500,경상남도 사천시 대포동,0,2,1,2,1,3
4824012600,경상남도 사천시 송포동,4,2,2,2,0,0
4827038024,경상남도 밀양시 무안면 화봉리,7,6,1,0,0,0
4827038026,경상남도 밀양시 무안면 양효리,9,15,5,2,1,2
4723036029,경상북도 영천시 자양면 용화리,0,0,1,0,0,0
4723037021,경상북도 영천시 임고면 양항리,0,1,1,0,0,0
4723037023,경상북도 영천시 임고면 덕연리,0,1,1,0,0,0
4723037024,경상북도 영천시 임고면 삼매리,0,4,3,0,0,0
4723037026,경상북도 영천시 임고면 황강리,0,0,2,0,0,0
4723037027,경상북도 영천시 임고면 효리,3,7,7,0,0,0
4723037029,경상북도 영천시 임고면 사리,0,1,4,0,0,0
4723037030,경상북도 영천시 임고면 수성리,0,1,109,4,1,1
4723036023,경상북도 영천시 자양면 충효리,0,0,2,1,0,0
4723039021,경상북도 영천시 북안면 상리,3,1,1,0,0,0
4723039022,경상북도 영천시 북안면 당리,0,2,2,0,0,0
4723036026,경상북도 영천시 자양면 신방리,-,-,-,-,-,-
4825010700,경상남도 김해시 삼계동,0,0,1,0,0,0
4824036021,경상남도 사천시 곤명면 추천리,17,15,7,4,2,2
4824034026,경상남도 사천시 축동면 가산리,2,4,4,2,2,4
4824034027,경상남도 사천시 축동면 구호리,1,2,1,0,1,0
4824035000,경상남도 사천시 곤양면,79,141,136,105,57,132
4824035022,경상남도 사천시 곤양면 남문외리,0,1,0,0,0,0
4824035023,경상남도 사천시 곤양면 서정리,14,19,17,8,4,8
4824035025,경상남도 사천시 곤양면 대진리,9,16,21,32,18,28
4824036031,경상남도 사천시 곤명면 송림리,17,53,47,21,10,14
4824035028,경상남도 사천시 곤양면 흥사리,4,8,9,5,1,4
4776032034,경상북도 영양군 청기면 정족리,10,19,9,3,3,4
4723033034,경상북도 영천시 화산면 부계리,0,0,2,0,0,0
4723012500,경상북도 영천시 쌍계동,-,-,-,-,-,-
4723012600,경상북도 영천시 도남동,0,2,1,2,0,0
4723012700,경상북도 영천시 매산동,0,2,1,0,0,0
4723012800,경상북도 영천시 언하동,2,4,15,4,0,0
4723013000,경상북도 영천시 서산동,2,1,5,1,0,0
4723025000,경상북도 영천시 금호읍,1,5,20,3,0,0
4723025022,경상북도 영천시 금호읍 덕성리,-,-,-,-,-,-
4723025024,경상북도 영천시 금호읍 대미리,-,-,-,-,-,-
4723025025,경상북도 영천시 금호읍 석섬리,-,-,-,-,-,-
4723025027,경상북도 영천시 금호읍 냉천리,-,-,-,-,-,-
4825032025,경상남도 김해시 주촌면 내삼리,1,4,3,0,0,1
4825034024,경상남도 김해시 한림면 신천리,0,17,13,4,1,2
4825032027,경상남도 김해시 주촌면 망덕리,0,3,4,3,1,5
4825032028,경상남도 김해시 주촌면 농소리,0,2,4,2,1,7
4825033021,경상남도 김해시 진례면 청천리,8,21,13,10,3,10
4825033023,경상남도 김해시 진례면 송정리,48,89,31,16,4,11
4825025025,경상남도 김해시 진영읍 좌곤리,64,73,86,30,13,34
4825025026,경상남도 김해시 진영읍 진영리,70,61,118,47,13,13
4825025027,경상남도 김해시 진영읍 여래리,0,6,18,6,0,0
4825025029,경상남도 김해시 진영읍 신용리,1,28,21,5,2,0
4825025031,경상남도 김해시 진영읍 내룡리,1,16,20,3,2,2
4825025032,경상남도 김해시 진영읍 죽곡리,0,1,14,5,0,0
4723000000,경상북도 영천시,61,200,632,131,31,42
4721035029,경상북도 영주시 안정면 안심리,39,26,10,2,0,0
4723012000,경상북도 영천시 대전동,0,1,1,0,0,0
4721037027,경상북도 영주시 순흥면 배점리,0,4,3,0,0,0
4721037028,경상북도 영주시 순흥면 덕현리,5,3,2,2,0,0
4723012400,경상북도 영천시 오수동,-,-,-,-,-,-
4723011000,경상북도 영천시 화룡동,1,3,3,0,0,0
4723011100,경상북도 영천시 도동,1,4,3,0,0,0
4723011300,경상북도 영천시 완산동,1,4,3,1,1,1
4723011400,경상북도 영천시 범어동,1,2,1,1,1,0
4723011600,경상북도 영천시 봉동,1,4,7,4,1,0
4889041028,경상남도 합천군 대양면 양산리,2,2,2,0,1,1
4784032056,경상북도 성주군 용암면 대봉리,3,4,0,0,0,1
4784032057,경상북도 성주군 용암면 상신리,1,9,1,0,0,3
4784033000,경상북도 성주군 수륜면,87,224,278,224,248,211
4678033025,전라남도 보성군 겸백면 도안리,2,10,8,3,2,3
4725013500,경상북도 상주시 남장동,1,1,2,2,1,2
4725013600,경상북도 상주시 남적동,11,22,15,7,6,20
4725025000,경상북도 상주시 함창읍,90,252,159,111,70,108
4725025022,경상북도 상주시 함창읍 오동리,8,34,28,20,15,34
4725025024,경상북도 상주시 함창읍 증촌리,10,13,10,10,4,8
4822031028,경상남도 통영시 용남면 어의리,-,-,-,-,-,-
4719034026,경상북도 구미시 해평면 금산리,8,13,4,2,2,1
4719032029,경상북도 구미시 옥성면 대원리,3,9,7,4,4,1
4719033000,경상북도 구미시 도개면,32,114,49,28,17,22
4719033021,경상북도 구미시 도개면 가산리,6,22,13,4,2,6
4719033023,경상북도 구미시 도개면 월림리,3,33,7,4,1,2
4833032000,경상남도 양산시 원동면,223,369,437,210,108,65
4833032022,경상남도 양산시 원동면 용당리,7,17,25,11,0,0
4182025000,경기도 가평군 가평읍,128,321,98,51,41,124
4182025021,경기도 가평군 가평읍 읍내리,18,30,5,1,2,5
4874039025,경상남도 창녕군 장마면 산지리,21,2,1,0,0,0
4874039027,경상남도 창녕군 장마면 동정리,17,1,2,0,0,0
4827038029,경상남도 밀양시 무안면 판곡리,9,33,29,12,3,1
4827037025,경상남도 밀양시 초동면 반월리,4,9,11,9,2,2
4827037026,경상남도 밀양시 초동면 검암리,4,10,21,4,2,7
4827037028,경상남도 밀양시 초동면 성만리,1,4,1,0,0,0
4827037029,경상남도 밀양시 초동면 신호리,2,1,3,2,2,8
4723038039,경상북도 영천시 고경면 상덕리,0,1,1,0,0,0
4723038040,경상북도 영천시 고경면 가수리,0,1,0,0,0,0
4723038042,경상북도 영천시 고경면 삼산리,0,0,2,0,0,0
4723038044,경상북도 영천시 고경면 오룡리,-,-,-,-,-,-
4476031028,충청남도 부여군 규암면 금암리,7,6,5,2,1,0
4476031029,충청남도 부여군 규암면 신리,4,2,3,2,1,2
4476031031,충청남도 부여군 규암면 진변리,22,6,4,9,0,6
4476031032,충청남도 부여군 규암면 규암리,4,3,1,0,0,0
4476025042,충청남도 부여군 부여읍 현북리,53,9,5,2,3,2
4476031000,충청남도 부여군 규암면,257,245,216,264,92,255
4476031022,충청남도 부여군 규암면 나복리,10,11,11,6,2,3
4476031023,충청남도 부여군 규암면 모리,4,4,5,1,0,1
